Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
January 2012,01/01/12,31/01/12,water,MF9,83.27,%,Hely-Hutchinson,
February 2012,01/02/12,29/02/12,water,MF9,46.15,%,Hely-Hutchinson,
March 2012,01/03/12,31/03/12,water,MF9,13.25,%,Hely-Hutchinson,
April 2012,01/04/12,30/04/12,water,MF9,0.29,%,Hely-Hutchinson,
May 2012,01/05/12,31/05/12,water,MF9,0.0,%,Hely-Hutchinson,
June 2012,01/06/12,30/06/12,water,MF9,25.11,%,Hely-Hutchinson,
July 2012,01/07/12,31/07/12,water,MF9,88.84,%,Hely-Hutchinson,
August 2012,01/08/12,31/08/12,water,MF9,100.58,%,Hely-Hutchinson,
September 2012,01/09/12,30/09/12,water,MF9,100.28,%,Hely-Hutchinson,
October 2012,01/10/12,31/10/12,water,MF9,100.07,%,Hely-Hutchinson,
November 2012,01/11/12,30/11/12,water,MF9,99.52,%,Hely-Hutchinson,
December 2012,01/12/12,31/12/12,water,MF9,98.27,%,Hely-Hutchinson,
January 2013,01/01/13,31/01/13,water,MF9,95.14,%,Hely-Hutchinson,
February 2013,01/02/13,28/02/13,water,MF9,66.97,%,Hely-Hutchinson,
March 2013,01/03/13,31/03/13,water,MF9,7.73,%,Hely-Hutchinson,
April 2013,01/04/13,30/04/13,water,MF9,10.74,%,Hely-Hutchinson,
May 2013,01/05/13,31/05/13,water,MF9,36.31,%,Hely-Hutchinson,
June 2013,01/06/13,30/06/13,water,MF9,96.61,%,Hely-Hutchinson,
July 2013,01/07/13,31/07/13,water,MF9,100.57,%,Hely-Hutchinson,
August 2013,01/08/13,31/08/13,water,MF9,100.83,%,Hely-Hutchinson,
September 2013,01/09/13,30/09/13,water,MF9,100.7,%,Hely-Hutchinson,
October 2013,01/10/13,31/10/13,water,MF9,99.0,%,Hely-Hutchinson,
November 2013,01/11/13,30/11/13,water,MF9,96.52,%,Hely-Hutchinson,
December 2013,01/12/13,31/12/13,water,MF9,98.32,%,Hely-Hutchinson,
January 2014,01/01/14,31/01/14,water,MF9,98.76,%,Hely-Hutchinson,
February 2014,01/02/14,28/02/14,water,MF9,89.59,%,Hely-Hutchinson,
March 2014,01/03/14,31/03/14,water,MF9,42.03,%,Hely-Hutchinson,
April 2014,01/04/14,30/04/14,water,MF9,34.78,%,Hely-Hutchinson,
May 2014,01/05/14,31/05/14,water,MF9,23.3,%,Hely-Hutchinson,
June 2014,01/06/14,30/06/14,water,MF9,61.88,%,Hely-Hutchinson,
July 2014,01/07/14,31/07/14,water,MF9,99.5,%,Hely-Hutchinson,
August 2014,01/08/14,31/08/14,water,MF9,100.47,%,Hely-Hutchinson,
September 2014,01/09/14,30/09/14,water,MF9,99.85,%,Hely-Hutchinson,
October 2014,01/10/14,31/10/14,water,MF9,81.07,%,Hely-Hutchinson,
November 2014,01/11/14,30/11/14,water,MF9,42.05,%,Hely-Hutchinson,
December 2014,01/12/14,31/12/14,water,MF9,39.11,%,Hely-Hutchinson,
January 2015,01/01/15,31/01/15,water,MF9,43.15,%,Hely-Hutchinson,
February 2015,01/02/15,28/02/15,water,MF9,10.45,%,Hely-Hutchinson,
March 2015,01/03/15,31/03/15,water,MF9,0.0,%,Hely-Hutchinson,
April 2015,01/04/15,30/04/15,water,MF9,0.0,%,Hely-Hutchinson,
May 2015,01/05/15,31/05/15,water,MF9,1.07,%,Hely-Hutchinson,
June 2015,01/06/15,30/06/15,water,MF9,46.97,%,Hely-Hutchinson,
July 2015,01/07/15,31/07/15,water,MF9,85.61,%,Hely-Hutchinson,
August 2015,01/08/15,31/08/15,water,MF9,100.3,%,Hely-Hutchinson,
September 2015,01/09/15,30/09/15,water,MF9,100.11,%,Hely-Hutchinson,
October 2015,01/10/15,31/10/15,water,MF9,99.99,%,Hely-Hutchinson,
November 2015,01/11/15,30/11/15,water,MF9,99.9,%,Hely-Hutchinson,
December 2015,01/12/15,31/12/15,water,MF9,99.34,%,Hely-Hutchinson,
January 2016,01/01/16,31/01/16,water,MF9,95.58,%,Hely-Hutchinson,
February 2016,01/02/16,29/02/16,water,MF9,85.96,%,Hely-Hutchinson,
March 2016,01/03/16,31/03/16,water,MF9,77.48,%,Hely-Hutchinson,
April 2016,01/04/16,30/04/16,water,MF9,66.43,%,Hely-Hutchinson,
May 2016,01/05/16,31/05/16,water,MF9,60.33,%,Hely-Hutchinson,
June 2016,01/06/16,30/06/16,water,MF9,64.42,%,Hely-Hutchinson,
July 2016,01/07/16,31/07/16,water,MF9,99.79,%,Hely-Hutchinson,
August 2016,01/08/16,31/08/16,water,MF9,100.29,%,Hely-Hutchinson,
September 2016,01/09/16,30/09/16,water,MF9,100.25,%,Hely-Hutchinson,
October 2016,01/10/16,31/10/16,water,MF9,99.94,%,Hely-Hutchinson,
November 2016,01/11/16,30/11/16,water,MF9,98.21,%,Hely-Hutchinson,
December 2016,01/12/16,31/12/16,water,MF9,98.57,%,Hely-Hutchinson,
January 2017,01/01/17,31/01/17,water,MF9,97.11,%,Hely-Hutchinson,
February 2017,01/02/17,28/02/17,water,MF9,96.75,%,Hely-Hutchinson,
March 2017,01/03/17,31/03/17,water,MF9,94.43,%,Hely-Hutchinson,
April 2017,01/04/17,30/04/17,water,MF9,96.84,%,Hely-Hutchinson,
May 2017,01/05/17,31/05/17,water,MF9,98.55,%,Hely-Hutchinson,
June 2017,01/06/17,30/06/17,water,MF9,100.05,%,Hely-Hutchinson,
