Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
January 2012,01/01/12,31/01/12,water,MF9,0.0,%,VICTORIA,
February 2012,01/02/12,29/02/12,water,MF9,0.0,%,VICTORIA,
March 2012,01/03/12,31/03/12,water,MF9,0.0,%,VICTORIA,
April 2012,01/04/12,30/04/12,water,MF9,0.0,%,VICTORIA,
May 2012,01/05/12,31/05/12,water,MF9,0.0,%,VICTORIA,
June 2012,01/06/12,30/06/12,water,MF9,15.27,%,VICTORIA,
July 2012,01/07/12,31/07/12,water,MF9,66.01,%,VICTORIA,
August 2012,01/08/12,31/08/12,water,MF9,96.46,%,VICTORIA,
September 2012,01/09/12,30/09/12,water,MF9,100.98,%,VICTORIA,
October 2012,01/10/12,31/10/12,water,MF9,100.69,%,VICTORIA,
November 2012,01/11/12,30/11/12,water,MF9,98.42,%,VICTORIA,
December 2012,01/12/12,31/12/12,water,MF9,93.25,%,VICTORIA,
January 2013,01/01/13,31/01/13,water,MF9,85.33,%,VICTORIA,
February 2013,01/02/13,28/02/13,water,MF9,75.91,%,VICTORIA,
March 2013,01/03/13,31/03/13,water,MF9,10.64,%,VICTORIA,
April 2013,01/04/13,30/04/13,water,MF9,0.0,%,VICTORIA,
May 2013,01/05/13,31/05/13,water,MF9,1.37,%,VICTORIA,
June 2013,01/06/13,30/06/13,water,MF9,58.5,%,VICTORIA,
July 2013,01/07/13,31/07/13,water,MF9,90.39,%,VICTORIA,
August 2013,01/08/13,31/08/13,water,MF9,100.94,%,VICTORIA,
September 2013,01/09/13,30/09/13,water,MF9,101.08,%,VICTORIA,
October 2013,01/10/13,31/10/13,water,MF9,100.15,%,VICTORIA,
November 2013,01/11/13,30/11/13,water,MF9,100.69,%,VICTORIA,
December 2013,01/12/13,31/12/13,water,MF9,96.97,%,VICTORIA,
January 2014,01/01/14,31/01/14,water,MF9,92.09,%,VICTORIA,
February 2014,01/02/14,28/02/14,water,MF9,86.52,%,VICTORIA,
March 2014,01/03/14,31/03/14,water,MF9,83.36,%,VICTORIA,
April 2014,01/04/14,30/04/14,water,MF9,98.57,%,VICTORIA,
May 2014,01/05/14,31/05/14,water,MF9,100.02,%,VICTORIA,
June 2014,01/06/14,30/06/14,water,MF9,101.46,%,VICTORIA,
July 2014,01/07/14,31/07/14,water,MF9,101.25,%,VICTORIA,
August 2014,01/08/14,31/08/14,water,MF9,101.63,%,VICTORIA,
September 2014,01/09/14,30/09/14,water,MF9,100.49,%,VICTORIA,
October 2014,01/10/14,31/10/14,water,MF9,98.28,%,VICTORIA,
November 2014,01/11/14,30/11/14,water,MF9,93.44,%,VICTORIA,
December 2014,01/12/14,31/12/14,water,MF9,86.88,%,VICTORIA,
January 2015,01/01/15,31/01/15,water,MF9,83.86,%,VICTORIA,
