Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
January 2012,01/01/12,31/01/12,water,MF9,84.17,%,BERG RIVER,
February 2012,01/02/12,29/02/12,water,MF9,73.92,%,BERG RIVER,
March 2012,01/03/12,31/03/12,water,MF9,64.59,%,BERG RIVER,
April 2012,01/04/12,30/04/12,water,MF9,59.57,%,BERG RIVER,
May 2012,01/05/12,31/05/12,water,MF9,61.56,%,BERG RIVER,
June 2012,01/06/12,30/06/12,water,MF9,68.52,%,BERG RIVER,
July 2012,01/07/12,31/07/12,water,MF9,88.46,%,BERG RIVER,
August 2012,01/08/12,31/08/12,water,MF9,100.54,%,BERG RIVER,
September 2012,01/09/12,30/09/12,water,MF9,100.61,%,BERG RIVER,
October 2012,01/10/12,31/10/12,water,MF9,100.35,%,BERG RIVER,
November 2012,01/11/12,30/11/12,water,MF9,99.49,%,BERG RIVER,
December 2012,01/12/12,31/12/12,water,MF9,95.0,%,BERG RIVER,
January 2013,01/01/13,31/01/13,water,MF9,86.36,%,BERG RIVER,
February 2013,01/02/13,28/02/13,water,MF9,76.99,%,BERG RIVER,
March 2013,01/03/13,31/03/13,water,MF9,68.57,%,BERG RIVER,
April 2013,01/04/13,30/04/13,water,MF9,68.64,%,BERG RIVER,
May 2013,01/05/13,31/05/13,water,MF9,72.42,%,BERG RIVER,
June 2013,01/06/13,30/06/13,water,MF9,89.28,%,BERG RIVER,
July 2013,01/07/13,31/07/13,water,MF9,99.15,%,BERG RIVER,
August 2013,01/08/13,31/08/13,water,MF9,101.88,%,BERG RIVER,
September 2013,01/09/13,30/09/13,water,MF9,101.32,%,BERG RIVER,
October 2013,01/10/13,31/10/13,water,MF9,100.15,%,BERG RIVER,
November 2013,01/11/13,30/11/13,water,MF9,100.44,%,BERG RIVER,
December 2013,01/12/13,31/12/13,water,MF9,99.14,%,BERG RIVER,
January 2014,01/01/14,31/01/14,water,MF9,99.18,%,BERG RIVER,
February 2014,01/02/14,28/02/14,water,MF9,94.85,%,BERG RIVER,
March 2014,01/03/14,31/03/14,water,MF9,88.47,%,BERG RIVER,
April 2014,01/04/14,30/04/14,water,MF9,89.43,%,BERG RIVER,
May 2014,01/05/14,31/05/14,water,MF9,90.86,%,BERG RIVER,
June 2014,01/06/14,30/06/14,water,MF9,100.95,%,BERG RIVER,
July 2014,01/07/14,31/07/14,water,MF9,100.43,%,BERG RIVER,
