Timeframe Name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
January 2012,01/01/12,31/01/12,water,MF9,69.49,%,Lewis Gay,
February 2012,01/02/12,29/02/12,water,MF9,50.2,%,Lewis Gay,
March 2012,01/03/12,31/03/12,water,MF9,39.23,%,Lewis Gay,
April 2012,01/04/12,30/04/12,water,MF9,27.24,%,Lewis Gay,
May 2012,01/05/12,31/05/12,water,MF9,33.6,%,Lewis Gay,
June 2012,01/06/12,30/06/12,water,MF9,81.21,%,Lewis Gay,
July 2012,01/07/12,31/07/12,water,MF9,100.67,%,Lewis Gay,
August 2012,01/08/12,31/08/12,water,MF9,100.51,%,Lewis Gay,
September 2012,01/09/12,30/09/12,water,MF9,100.8,%,Lewis Gay,
October 2012,01/10/12,31/10/12,water,MF9,100.9,%,Lewis Gay,
November 2012,01/11/12,30/11/12,water,MF9,100.9,%,Lewis Gay,
December 2012,01/12/12,31/12/12,water,MF9,96.89,%,Lewis Gay,
January 2013,01/01/13,31/01/13,water,MF9,68.2,%,Lewis Gay,
February 2013,01/02/13,28/02/13,water,MF9,65.47,%,Lewis Gay,
March 2013,01/03/13,31/03/13,water,MF9,69.55,%,Lewis Gay,
April 2013,01/04/13,30/04/13,water,MF9,59.05,%,Lewis Gay,
May 2013,01/05/13,31/05/13,water,MF9,47.17,%,Lewis Gay,
June 2013,01/06/13,30/06/13,water,MF9,81.97,%,Lewis Gay,
July 2013,01/07/13,31/07/13,water,MF9,100.9,%,Lewis Gay,
August 2013,01/08/13,31/08/13,water,MF9,101.04,%,Lewis Gay,
September 2013,01/09/13,30/09/13,water,MF9,101.13,%,Lewis Gay,
October 2013,01/10/13,31/10/13,water,MF9,99.27,%,Lewis Gay,
November 2013,01/11/13,30/11/13,water,MF9,96.64,%,Lewis Gay,
December 2013,01/12/13,31/12/13,water,MF9,90.69,%,Lewis Gay,
January 2014,01/01/14,31/01/14,water,MF9,62.19,%,Lewis Gay,
February 2014,01/02/14,28/02/14,water,MF9,71.31,%,Lewis Gay,
March 2014,01/03/14,31/03/14,water,MF9,44.35,%,Lewis Gay,
April 2014,01/04/14,30/04/14,water,MF9,47.4,%,Lewis Gay,
May 2014,01/05/14,31/05/14,water,MF9,69.79,%,Lewis Gay,
June 2014,01/06/14,30/06/14,water,MF9,91.02,%,Lewis Gay,
July 2014,01/07/14,31/07/14,water,MF9,100.9,%,Lewis Gay,
August 2014,01/08/14,31/08/14,water,MF9,100.9,%,Lewis Gay,
September 2014,01/09/14,30/09/14,water,MF9,95.63,%,Lewis Gay,
October 2014,01/10/14,31/10/14,water,MF9,69.05,%,Lewis Gay,
November 2014,01/11/14,30/11/14,water,MF9,68.39,%,Lewis Gay,
December 2014,01/12/14,31/12/14,water,MF9,77.03,%,Lewis Gay,
